,reviewer_id,id
0,1.0,8
5,56,7
89,1803,8
144,2845,7
191,3550,11
424,8235,8
428,8289,8
431,8337,10
623,11118,9
758,12602,9
771,12673,8
821,13211,8
906,14186.0,10
927,14438,19
992,15323,8
1279,19236,10
1732,24826,7
2036,28843,7
2205,31168,7
2212,31242,7
2312,32546,7
2579,35843,7
2676,37333,7
2932,40532,8
3332,45644,13
3485,47384.0,9
3721,50471,12
3795,51578,7
3811,51794,10
3852,52262,9
4009,54677,10
4198,57045,11
4428,59827,10
4557,61436,8
4559,61476,10
4663,63109,7
4736,64055,9
4882,66207,7
4943,67107.0,10
5006,67980,10
5249,70612,8
5323,71642,7
5346,71913,9
5477,73881,9
5661,76777,13
5910,79977,8
5954,80535,10
6064,81713,11
6081,81923.0,7
6235,84020,7
6310,85066,10
6445,86869,7
6707,89921,7
6863,91851,9
6942,92931,7
7027,93894,9
7490,99236,7
7491,99249,7
7712,101839,11
7999,105023,7
8043,105539,7
8119,106341,7
8129,106421,11
8258,107918,8
8280,108248.0,8
8293,108352,13
8518,110876,7
8674,112741,7
8890,115168,8
8909,115456,8
9296,120095,13
9326,120509,7
9513,122910,7
9662,124722,7
9693,125138,9
9714,125497,9
9878,127436,8
9980,128654.0,10
9983,128686,7
10013,129073,7
10452,134962,10
10476,135165,9
10607,136805.0,10
10734,138176,9
11172,143286,8
11241,144021,7
11501,147661,8
11512,147782,7
11641,149419,10
11784,151638,7
11785,151639,10
11798,151776,8
11916,153875,13
12428,160807,8
12510,161902,9
12548,162465,9
12640,164040,8
12696,164729,7
13233,171552,8
13332,172574,7
13485,174137,9
13548,174802,8
13674,176018,8
13806,177441,13
13898,178314,9
13923,178495.0,11
14031,179620,9
14331,182620,12
14384,183380,7
14499,184605,10
14581,185587,11
14618,186011,7
14915,189791,7
14967,190349,12
15035,191087,8
15179,192640,9
15460,196449,9
15531,197338,8
15546,197496,9
15571,197711,54
15680,199190,8
16246,205677.0,12
16380,207419,8
16683,211343,10
17086,215743,8
17117,216060,9
17305,218029,9
17787,224275,8
18062,227754,10
18096,228124,8
18140,228660.0,9
18327,231210,8
18409,232216,8
18421,232310,7
18486,233039,8
18730,235914,7
18997,238963,7
19252,241866,7
19518,245291,25
19537,245589,8
19821,248730,19
19850,248986,16
19913,249653,9
20065,251202,7
20175,252377,20
20264,253321,8
20445,255210,7
20471,255431,16
20575,256497,10
20591,256693,7
20634,257181.0,7
20798,259092,7
20923,260228,13
20941,260381,7
21014,261219,8
21052,261670.0,9
21337,264460,9
21449,265772,11
21472,266020.0,8
21525,266613,8
21956,271454,8
22053,272774,7
22101,273380,7
22132,273687,8
22300,275555.0,7
22375,276421,7
22732,280373,7
22846,281611,7
23163,285433,9
23244,286473,11
23320,287410,10
23387,288198,11
23403,288360,9
23718,292399,11
23723,292522,12
24108,298618,7
24205,300497,8
24368,303505.0,7
24378,303669,8
24435,304622,8
24537,306060.0,11
24570,306564,7
24571,306569.0,7
24750,309080,8
24946,311652,8
24956,311737,8
25188,315019,8
25229,315573,7
25311,316955,8
25585,320624,18
25606,321010,7
25645,321440,8
25724,322540,8
25732,322630,8
25846,324059,11
25910,324904,7
25947,325313,9
26331,330676,11
26539,333316,11
26764,336083.0,7
27020,339131,37
27038,339303,10
27091,339857,7
27213,341087,8
27356,342819,8
27595,345841,7
27845,348849,7
