,reviewer_id,id
927,14438,19
15571,197711,54
19518,245291,25
19821,248730,19
19850,248986,16
20175,252377,20
20471,255431,16
25585,320624,18
27020,339131,37
38297,477049.0,32
43716,548692,16
44273,555498,15
44845,563572,32
45221,569625,27
50164,643959.0,15
51618,665464,22
52679,680044,21
54931,712188.0,26
55175,715669,21
55912,726015,18
60174,786142,17
67173,885294,15
78746,1100491,18
85367,1194274.0,19
98084,1369282,16
100566,1401734,23
100570,1401755,19
102536,1428590,17
109029,1516335,18
111230,1545468,17
111932,1554509,20
117895,1627950,16
118714,1637697,23
124401,1707419,18
124686,1711330,21
130255,1781307,20
142536,1947611,16
143106,1961521,21
147106,2012381,15
150752,2059486,18
153397,2093850,20
155425,2119114,24
164200,2237653,18
164869,2246645,19
166338,2266063,18
168557,2296413.0,16
169246,2305421,15
169570,2309594,16
171005,2329423.0,16
172124,2344268,19
172793,2353933,25
174806,2380523,20
186294,2539165,29
197777,2700717,19
198810,2715998,16
203041,2777411,30
214511,2940368,15
227592,3134178,19
228793,3151147,24
234743,3235823,18
236875,3266489,16
237209,3270912.0,16
251820,3475496,16
252111,3479650,20
252459,3484625,17
252639,3487349,15
260538,3594938.0,15
267780,3694759,41
269994,3724665,17
272802,3763563,15
273597,3776926,23
275023,3799511,17
279904,3875058,31
280854,3890783,21
284208,3942666,17
286296,3973614,53
294207,4086762,20
295202,4101464,19
304474,4236708,18
304781,4240990,18
310762,4330354,33
311786,4345748,15
314290,4381507,15
320778,4487342,18
320956,4490611,19
328148,4604654,24
328714,4611324,20
333063,4673412,15
333299,4676663,21
344218,4847271,17
349848,4929203,26
350452,4937244,15
353323,4974368,15
355820,5009532,16
360021,5063588,48
362132,5091824,30
365790,5138986,15
373676,5246844,18
374004,5251697,23
377368,5298110,22
380824,5343774,18
383143,5375896,17
386244,5416412,16
387195,5429871,22
389139,5457062,24
389399,5461174,17
415505,5828176,16
422416,5929484,19
424184,5955890,15
429475,6034189,15
432008,6070957,32
438296,6160335,23
453789,6384320,22
456618,6428099,24
456754,6430120,17
457085,6435675,20
476204,6726574,26
477072,6740271,17
477155,6741400,23
485547,6871713.0,15
489431,6934055,15
494634,7016153,17
502486,7144047,23
507711,7229438,15
517439,7391306,20
519607,7427574,18
537037,7735704,35
538775,7768341,18
549567,7958072,19
556943,8087815.0,27
560695,8154308,15
569876,8317292,22
570097,8321236,16
574760,8419358,18
575182,8436127,19
576536,8473282,16
591592,8735258,16
592808,8757382,17
607881,9015749,15
610965,9070223,19
614753,9133425,15
622364,9271875,22
622581,9276109,15
624267,9305390,21
635684,9509966,17
636140,9517601,24
637827,9546951,16
638066,9551054,15
638304,9554871,15
642868,9638294,17
648416,9737099,22
658216,9913589,20
658714,9922308,28
661195,9966185,33
664194,10028584,19
668493,10117391,16
670190,10153137,17
