,reviewer_id,id
191,3550,11
431,8337,10
906,14186.0,10
927,14438,19
1279,19236,10
3332,45644,13
3721,50471,12
3811,51794,10
4009,54677,10
4198,57045,11
4428,59827,10
4559,61476,10
4943,67107.0,10
5006,67980,10
5661,76777,13
5954,80535,10
6064,81713,11
6310,85066,10
7712,101839,11
8129,106421,11
8293,108352,13
9296,120095,13
9980,128654.0,10
10452,134962,10
10607,136805.0,10
11641,149419,10
11785,151639,10
11916,153875,13
13806,177441,13
13923,178495.0,11
14331,182620,12
14499,184605,10
14581,185587,11
14967,190349,12
15571,197711,54
16246,205677.0,12
16683,211343,10
18062,227754,10
19518,245291,25
19821,248730,19
19850,248986,16
20175,252377,20
20471,255431,16
20575,256497,10
20923,260228,13
21449,265772,11
23244,286473,11
23320,287410,10
23387,288198,11
23718,292399,11
23723,292522,12
24537,306060.0,11
25585,320624,18
25846,324059,11
26331,330676,11
26539,333316,11
27020,339131,37
27038,339303,10
29079,364268,10
29545,369939,11
29792,372971,10
32417,404856,14
32978,411916,14
33260,415236,12
33843,422397,14
34013,424609,10
34612,431944,13
34718,433147,10
35344,440616,10
35625,444229,10
35859,447171,14
36090,450090,10
36601,456085,10
38297,477049.0,32
39005,485961,13
39497,492378,10
40027,499380,10
41172,514326,12
41369,517002,10
42066,526076,10
43716,548692,16
43744,548940,10
43795,549693,12
44273,555498,15
44574,559703,11
44845,563572,32
45221,569625,27
45371,571787,12
45809,577508,10
46880,592966,10
47664,603895,11
47973,609066,11
49604,635102,14
49879,639324,10
50164,643959.0,15
50341,646425,10
50481,648562,10
50808,653448,11
51618,665464,22
52679,680044,21
53192,687711,11
54342,703848,12
54471,705401,11
54931,712188.0,26
55175,715669,21
55844,725162,10
55912,726015,18
56687,737083,13
57934,755130,11
58238,759226,11
58862,768325,10
59492,777172.0,14
60174,786142,17
62106,814003,12
63125,828033,10
63429,832287,11
63677,835646.0,13
63877,838052.0,10
66248,871973,10
66253,872071.0,11
66317,873047,13
66382,873907,11
66716,878651,13
67006,882624.0,10
67173,885294,15
67572,891079,11
67955,896795,11
69271,915420,10
69277,915487,10
69945,925395,11
73380,976331,10
73586,979378,10
73593,979464,10
74907,998876,12
76666,1025015,11
76758,1026322,13
78704,1099941,14
78746,1100491,18
79661,1113017,14
79757,1114099,10
79916,1116289,11
80083,1118829,13
82143,1148270,13
82170,1148646,10
84190,1177467.0,14
85042,1189280,11
85136,1190597,12
85152,1190899,13
85367,1194274.0,19
88144,1234251,12
89960,1259544,10
93960,1314547,12
94448,1321473,12
94504,1322187,11
95047,1329149,10
96058,1342477,13
97419,1360411,14
97890,1366679,10
98084,1369282,16
99479,1387669,11
100566,1401734,23
100570,1401755,19
102329,1425763,10
102536,1428590,17
105382,1466849,13
106517,1481747,13
107544,1495535,12
108540,1509522,13
108749,1512473,11
108899,1514617,10
109029,1516335,18
109524,1522821,10
110683,1538380,14
111230,1545468,17
111764,1552452,12
111932,1554509,20
116210,1608174,12
116878,1615468,10
117895,1627950,16
117920,1628232,10
118234,1631898,12
118714,1637697,23
119639,1648628,12
119673,1649039,11
120488,1658804,11
120590,1660319,10
121918,1676118,10
123189,1692441,14
123763,1699853,13
124401,1707419,18
124686,1711330,21
125166,1718187,10
126338,1734143,13
126818,1739955,12
126985,1742061.0,10
128051,1754710,11
130255,1781307,20
131328,1795937,11
131463,1797680,12
133618,1825195,10
133867,1827878,14
134853,1841097,12
136523,1863468,13
136852,1867752,14
140729,1920573,11
140788,1921419,14
141423,1929951,10
141724,1934096.0,11
141882,1936049,10
142256,1940850,10
142536,1947611,16
142640,1950405,12
142752,1953404,10
142884,1956557,11
143106,1961521,21
143361,1964629,10
144903,1984812,12
145052,1986756,13
145605,1993811,10
147106,2012381,15
148484,2030195,10
148519,2030867,12
148831,2035159,12
149688,2046477,11
150259,2053355,12
150752,2059486,18
151567,2069831,10
153067,2089859,12
153397,2093850,20
154106,2102206,10
154286,2104376,13
154735,2110124,11
155372,2118303,11
155425,2119114,24
155619,2121799,11
156069,2128136,10
156858,2138716,14
158329,2157755,13
159027,2166931,11
159786,2177391,11
160160,2182261,11
160356,2184674.0,11
162241,2209829,11
163004,2220433,11
163637,2229558,12
163915,2233778.0,11
164200,2237653,18
164869,2246645,19
166241,2264784,12
166338,2266063,18
166386,2266806,14
166978,2274703,11
167103,2276486,10
168174,2291202,10
168557,2296413.0,16
169246,2305421,15
169570,2309594,16
169973,2315171,14
169983,2315239,14
170078,2316417,10
171005,2329423.0,16
171156,2331530,11
171657,2337926,12
171718,2338610,11
172124,2344268,19
172316,2347241,14
172793,2353933,25
174806,2380523,20
175317,2387236,10
177914,2422509,12
179523,2445174,13
180224,2454684,11
182024,2479529,11
182908,2491639,13
184309,2511427.0,13
184912,2520092,12
186294,2539165,29
186306,2539315,12
186456,2541577,10
186950,2548299,13
187710,2558800,12
188563,2570702,10
189730,2587437,10
191475,2611097,11
192483,2624862,10
193067,2633029.0,10
193760,2643065,10
195012,2661014,11
196908,2687969,11
197685,2699579,12
197777,2700717,19
198087,2705247,10
198635,2713641,13
198810,2715998,16
199203,2721565,11
199372,2724286,10
201529,2754827,13
203041,2777411,30
204254,2794359,10
207634,2842654,11
207933,2846803,13
210491,2882780,12
211074,2891179,12
211330,2894752,13
212015,2904352,10
213131,2919571,10
213297,2922134,10
214511,2940368,15
215286,2952561,11
215347,2953510,14
216046,2963607,11
218246,2994847,10
219127,3007982,10
219799,3017956.0,11
220566,3029019,10
227062,3126399,10
227592,3134178,19
228021,3139882,12
228793,3151147,24
229086,3155867,10
229772,3165378,10
232989,3210842,10
234743,3235823,18
236875,3266489,16
237209,3270912.0,16
237725,3278266,10
240229,3314333,13
240886,3322809,10
243100,3353725,10
243321,3356928,14
243461,3359272,13
244131,3368262,11
245398,3385511,14
245407,3385605,10
247078,3409281,10
248220,3425587,10
249546,3444434,12
251663,3473442,12
251820,3475496,16
252111,3479650,20
252158,3480307,10
252459,3484625,17
252532,3485785,14
252639,3487349,15
255446,3526628,10
257726,3557407,14
259251,3577571,12
260538,3594938.0,15
260600,3595599,11
260661,3596474,11
263564,3637896,14
264129,3645763,10
264165,3646189,11
264436,3649932,10
266569,3678434,12
267780,3694759,41
268839,3709270,10
269994,3724665,17
272013,3752085,10
272802,3763563,15
273597,3776926,23
273791,3780159,10
273954,3782760,14
274750,3795244,13
275023,3799511,17
277452,3836940,11
279512,3868919,14
279904,3875058,31
280854,3890783,21
281208,3896002,13
282263,3912934,10
282412,3915129,12
283368,3930056,11
284208,3942666,17
284398,3946004,10
285699,3964345.0,11
286207,3972224,13
286296,3973614,53
287681,3993536,10
287850,3995723,11
288084,3998710,10
288461,4004136,12
288723,4007803,11
290137,4028324,10
290561,4034215,13
291286,4045256.0,14
291868,4053921,11
293068,4070678,13
293142,4071690,11
293291,4073581,10
294207,4086762,20
294234,4087064,10
294268,4087416,11
295202,4101464,19
298105,4142743,13
298661,4150436,10
298806,4152565,10
299132,4157110,10
300943,4183992,11
303076,4215826,10
304474,4236708,18
304781,4240990,18
304859,4242909,13
306132,4261429,11
306916,4273092,10
309604,4313868,12
310108,4321295,10
310762,4330354,33
311786,4345748,15
312993,4363291,10
314290,4381507,15
314665,4387541,10
315157,4395000,14
316182,4410779,10
316576,4416552.0,10
320778,4487342,18
320956,4490611,19
321237,4495285,11
325553,4563500.0,10
326105,4577439,12
326297,4579992,13
327053,4589637,14
327120,4590519,10
327453,4594832,10
328148,4604654,24
328714,4611324,20
331664,4652897,10
332317,4662972,10
332784,4669473,12
333063,4673412,15
333299,4676663,21
333444,4678310,12
334773,4696856,10
337441,4736495,14
337596,4739542,11
338365,4753934,12
339940,4780873,12
341174,4800466,11
342631,4821600,11
344218,4847271,17
345073,4860492,10
346179,4878085,12
349848,4929203,26
350452,4937244,15
350839,4941978,14
353323,4974368,15
354268,4987150,14
355820,5009532,16
356163,5014382,14
360021,5063588,48
362118,5091661,11
362132,5091824,30
364669,5124982,10
364938,5128488,10
365790,5138986,15
370187,5199843,13
372472,5229730,10
373676,5246844,18
374004,5251697,23
376630,5288589,11
377368,5298110,22
377444,5299127,11
378208,5308266,12
380824,5343774,18
383143,5375896,17
386244,5416412,16
386295,5417031,10
386587,5420676,10
387195,5429871,22
389139,5457062,24
389399,5461174,17
392928,5510633,11
393123,5513086,13
