,reviewer_id,id
0,1.0,8
2,3,5
5,56,7
13,101,4
31,319,5
33,333.0,4
35,339.0,4
58,1039,5
70,1565,5
78,1698,5
80,1729,6
89,1803,8
140,2798,4
144,2845,7
145,2851,4
158,3013,4
173,3226,4
186,3423,4
191,3550,11
204,3780,4
325,6493,5
341,6876.0,5
342,6923,4
358,7054,5
359,7106,4
380,7500,4
388,7587,5
389,7598,4
402,7752,5
410,7859,6
423,8229,4
424,8235,8
428,8289,8
431,8337,10
436,8443,4
496,9193,4
529,9765,6
559,10112,5
563,10240,6
566,10264,4
568,10270,6
605,10889,4
623,11118,9
650,11358,4
670,11619,6
756,12581,4
758,12602,9
771,12673,8
772,12678,4
797,12969,4
821,13211,8
822,13214,5
830,13319,4
868,13743,5
906,14186.0,10
927,14438,19
943,14656,5
968,15012,4
992,15323,8
996,15346,4
997,15357,5
1009,15526,5
1018,15618,5
1039,15903,5
1042,15964,5
1068,16324,4
1108,16875,4
1147,17402,4
1161,17569,4
1168,17643,5
1205,18235,6
1229,18448,5
1279,19236,10
1286,19318,6
1315,19655,5
1331,19916,4
1364,20301,6
1371,20355,5
1420,20891,4
1432,20975,4
1434,20985,4
1436,21048,4
1461,21306,4
1469,21446,5
1501,21901,4
1519,22184,4
1545,22498,6
1556,22580,5
1589,22967,4
1640,23576,5
1700,24382,6
1707,24465.0,5
1732,24826,7
1746,24945,4
1790,25546,4
1793,25619,6
1833,26027,5
1835,26069,6
1846,26196,6
1850,26239,6
1868,26500,5
1877,26591,4
1978,27816,6
1986,27982,4
1992,28113,4
2006,28350,5
2021,28562.0,4
2036,28843,7
2074,29416,4
2076,29433,5
2087,29583,4
2089,29596.0,4
2098,29701,6
2139,30374,6
2162,30612,4
2186,30985,4
2198,31112.0,4
2205,31168,7
2212,31242,7
2226,31493,4
2291,32300,4
2299,32410.0,4
2312,32546,7
2319,32623,6
2321,32658,4
2323,32661.0,4
2349,33059,4
2362,33188,4
2366,33316,4
2374,33380,4
2407,33757,6
2411,33785,6
2427,34007,4
2444,34213,5
2458,34357,6
2508,34961,6
2579,35843,7
2625,36510.0,4
2663,37172,4
2676,37333,7
2682,37412,6
2690,37477,4
2693,37538,4
2732,38099,6
2735,38121,5
2744,38241,6
2786,38648,4
2801,38818,5
2826,39154,4
2872,39745,4
2888,39956,4
2911,40203,5
2929,40472,4
2932,40532,8
2934,40552,4
2976,40901,5
2982,40969,4
2983,40979,4
2990,41070,5
3007,41291,4
3029,41572.0,4
3059,42024,4
3079,42219,6
3137,43010,4
3170,43394,4
3175,43490,5
3196,43688,5
3215,43927,4
3229,44098,4
3239,44214,4
3242,44237,4
3250,44378,4
3255,44421,5
3269,44631,6
3279,44839,4
3306,45288,5
3310,45387,4
3316,45446,6
3328,45544,5
3332,45644,13
3412,46541,4
3456,47027,4
3459,47040,5
3485,47384.0,9
3506,47584,6
3539,47946,6
3545,48071,4
3555,48185,4
3556,48187,4
3576,48463,4
3585,48557,4
3599,48775,5
3602,48839,4
3635,49186,6
3644,49314.0,4
3647,49381,4
3667,49620,4
3676,49809,6
3721,50471,12
3754,50977,5
3781,51402,4
3795,51578,7
3811,51794,10
3816,51865,5
3852,52262,9
3856,52296.0,4
3878,52647,5
3915,53264,4
3933,53521,5
3944,53741,4
3949,53798,4
4009,54677,10
4119,56104,5
4151,56438,5
4162,56555,4
4177,56672,4
4198,57045,11
4235,57546,5
4247,57644,6
4277,57953,6
4289,58079,4
4383,59167,4
4389,59267,5
4414,59621,4
4428,59827,10
4451,60162.0,4
4481,60438,4
4495,60642,4
4514,61007,5
4545,61326.0,4
4557,61436,8
4559,61476,10
4580,61677.0,4
4589,61852,5
4634,62548,5
4663,63109,7
4679,63361,5
4697,63563,5
4736,64055,9
4737,64078,4
4758,64366,4
4759,64379,4
4773,64522,4
4809,65079,4
4833,65586,4
4860,65949,5
4882,66207,7
4883,66270,5
4886,66318,4
4932,66987,4
4936,67043,5
4943,67107.0,10
4949,67168,4
4972,67413,6
4997,67828,5
5006,67980,10
5043,68413,4
5091,68836,4
5096,68875,4
5114,69044,4
5136,69323,4
5194,70012,5
5223,70391,5
5234,70495,4
5246,70562,4
5249,70612,8
5255,70697,4
5323,71642,7
5338,71827,4
5343,71900,4
5346,71913,9
5347,71915,4
5383,72444,6
5394,72656,5
5397,72693,4
5432,73116.0,4
5457,73577,4
5466,73743,4
5477,73881,9
5478,73882,5
5506,74303,6
5529,74594,4
5559,75022,6
5585,75450,5
5604,75999,6
5612,76111,5
5661,76777,13
5674,76952,4
5684,77062,4
5723,77790,4
5777,78610,4
5831,79276,4
5833,79286,5
5864,79572,4
5899,79909,5
5910,79977,8
5930,80212,5
5954,80535,10
5972,80741.0,4
5987,80925,4
5998,81046,6
6019,81321,5
6035,81437,5
6038,81440,4
6042,81514,4
6059,81670,4
6064,81713,11
6081,81923.0,7
6165,83182,5
6169,83213,4
6197,83524,6
6233,83998,4
6235,84020,7
6246,84125,4
6258,84287,4
6265,84359,4
6279,84602,4
6310,85066,10
6324,85234,5
6331,85362,4
6357,85774,4
6364,85822,4
6371,85976,4
6384,86078,5
6415,86529.0,5
6427,86655,4
6430,86711,5
6442,86844,5
6445,86869,7
6459,87109,5
6475,87228,4
6500,87472,5
6530,87798,5
6574,88349.0,4
6599,88533,5
6611,88657.0,4
6661,89363,4
6672,89525,4
6690,89781,6
6701,89861,4
6707,89921,7
6757,90461,4
6771,90677,5
6793,91049,5
6803,91173,4
6813,91308,4
6834,91568,4
6863,91851,9
6907,92502,4
6910,92546,6
6942,92931,7
6952,93010,4
6971,93238,4
6978,93349,4
6983,93376,4
6984,93377,5
6998,93562,5
7010,93737,4
7014,93793,5
7027,93894,9
7032,93930,4
7082,94469,6
7106,94813,5
7172,95636,4
7224,96429,4
7232,96498,6
7233,96504,4
7274,96912,4
7286,97050,5
7313,97284,6
7437,98702,4
7468,98976,4
7490,99236,7
7491,99249,7
7513,99603,4
7529,99777,4
7535,99840,4
7589,100518,5
7607,100676,4
7640,101037,4
7681,101526,6
7695,101637,4
7708,101795,4
7712,101839,11
7714,101851,6
7814,102934,4
7882,103626,4
7890,103729,4
7942,104408,4
7999,105023,7
8007,105096,5
8031,105365,4
8043,105539,7
8057,105673,4
8080,105925,6
8089,105999,4
8107,106188,5
8119,106341,7
8129,106421,11
8179,107051,4
8194,107236,4
8197,107289,4
8210,107387,4
8211,107408,4
8258,107918,8
8270,108095,4
8280,108248.0,8
8293,108352,13
8301,108420,5
8319,108584,5
8331,108732,5
8383,109432,4
8404,109700,6
8410,109777.0,4
8482,110511,6
8484,110523,5
8518,110876,7
8526,110927,4
